Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2018/uc-santa-barbara-storke-tower-ucen-ocean.jpg?itok=ZQdv3YS5
Lookout Park,A cool place to have fun with your dogs!,34.420139,-119.601836,https://www.countyofsb.org/parks/day-use/lookout.sbc,https://maccandace.files.wordpress.com/2016/09/sj-lookout-1.jpg
SBCC,A beautiful college in California,34.405468,-119.697352,https://en.wikipedia.org/wiki/Santa_Barbara_City_College,https://23fb88ad5ca22a1b4d32-e1951aed44f4258f5fd1721b94cf0277.ssl.cf5.rackcdn.com/CA209-2-ipad.jpg
Universal Studio,My faviorate amusement park.,34.138072,-118.353529,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://www.welikela.com/wp-content/uploads/2018/10/the-simpsons-universal-studios-hollywood.jpg
Hollywood Sign,A famouse palce to travel.,34.134101,-118.321301,https://en.wikipedia.org/wiki/Hollywood,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Hollywood_Sign_%28Zuschnitt%29.jpg/1280px-Hollywood_Sign_%28Zuschnitt%29.jpg
Griffith Observatory,A nice palce to view the night of LA.,34.118514,-118.300533,https://en.wikipedia.org/wiki/Griffith_Observatory,https://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/vc_spotlight_griffithpark_module1_observatory_rf_601930068_1280x640.jpg
